DATASET_PIECHART
SEPARATOR COMMA
DATASET_LABEL,Phylum_counts piechart
FIELD_COLORS,#4b89b4,#bfd0e8,#ffa556,#ffcfa0,#4ea04e,#addfa3,#d65b5c,#ffb6b5,#a080bd,#c9bbd5,#8c665e,#c4a8a2,#e397cb,#f7c9dd,#7f7f7f,#c7c7c7,#bcbd50,#dbdba4,#4ec3cf,#b3dde5,#bdbdbd
FIELD_LABELS,Pseudomonadota,Bacillota,Actinomycetota,Bacteroidota,Chloroflexota,Spirochaetota,Verrucomicrobiota,Acidobacteriota,Thermotogota,Planctomycetota,Mycoplasmatota,Lentisphaerota,Ignavibacteriota,Myxococcota,Fusobacteriota,Armatimonadota,Thermodesulfobacteriota,Atribacterota,Balneolota,Calditrichota,Other
#=================================================================#
DATA
node_11214,-1,10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
node_1126,-1,10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
node_11268,-1,10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
node_11278,-1,10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
node_11289,-1,10,99.33110367892976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6688963210702341
node_1134,-1,10,55.55555555555556,22.22222222222222,0.0,0.0,11.11111111111111,5.555555555555555,0.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
node_1151,-1,10,17.647058823529413,58.82352941176471,0.0,0.0,5.88235294117647,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0,0.0
node_11587,-1,10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
node_1168,-1,10,0.0,99.2248062015504,0.7751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
node_12152,-1,10,98.31932773109243,0.0,0.0,0.0,0.8403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8403361344537815
node_12270,-1,10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
